data_center_name,latitude,longitude,year_month,mean_LST_C,mean_NDWI,mean_NDVI,mean_NDBI,precipitation_mm,soil_moisture,lst_change_1y,ndwi_change_1y,ndvi_change_1y,ndbi_change_1y,ECI_score,ESS_score,risk_score,risk_level,forecast_risk_score_6m,forecast_risk_level_6m,forecast_risk_score_12m,forecast_risk_level_12m
Meta_Mesa_AZ,33.324,-111.602,2022-03,29.839340960977893,-0.23948755528405208,0.1427609527549462,0.025571834586634028,0.0,0.08296459548327387,1.0154779292967575,-0.010561547211659084,0.026174853614621435,-0.023864965916889753,52.78,70.91,61.84,Concern,59.96,Concern,58.08,Concern
Meta_Mesa_AZ,33.324,-111.602,2022-04,39.8939320313219,-0.23776657736354814,0.12847568174950297,0.03507149444957072,0.0,0.06982141968344344,-2.3946319611927365,-0.009216772402956569,0.0156718225089148,-0.020569638035548045,52.39,74.66,63.52,Concern,61.1,Concern,58.68,Concern
Meta_Mesa_AZ,33.324,-111.602,2022-05,47.366265845591876,-0.23672759105386096,0.11878213276166612,0.05000473805791318,0.0,0.05733996460985556,-2.0669336945308387,-0.004271832899146927,0.005144682157548722,-0.01117155177767306,52.93,77.98,65.46,Concern,65.07,Concern,64.69,Concern
Meta_Mesa_AZ,33.324,-111.602,2022-06,55.12250946122605,-0.22698603318886834,0.1060138123757983,0.057245967805562785,0.0,0.05844791492367006,-0.14986439417986475,0.00015722037762211372,0.001204314330654918,-0.012001387747074717,53.28,80.03,66.66,Concern,66.21,Concern,65.76,Concern
Meta_Mesa_AZ,33.324,-111.602,2022-07,55.788869106689006,-0.19988410977986837,0.0823347827076863,0.0723910687359193,0.0,0.07054599251746084,4.143741853317742,-0.00019444497226120405,-0.00017035129291648188,-0.0053704157008863385,54.5,79.29,66.9,Concern,68.08,Concern,69.25,Concern
Meta_Mesa_AZ,33.324,-111.602,2022-08,55.39611259126882,-0.1886246733244867,0.0756158965489,0.07959867574970123,0.0,0.08988739352281715,9.043431066308784,-0.002631116271454431,-0.0013087750350766758,0.03598477857979287,57.18,78.22,67.7,Concern,71.84,Concern,75.98,Critical
Meta_Mesa_AZ,33.324,-111.602,2022-09,51.71665452010611,-0.19242233710488377,0.08401879812484438,0.06821285513202437,0.0,0.07742831506967005,-0.4344277863560535,0.02664574789035959,-0.04063475810955375,0.05105069991101689,55.78,77.34,66.56,Concern,68.58,Concern,70.6,Concern
Meta_Mesa_AZ,33.324,-111.602,2022-10,46.70963124506324,-0.2072550566331343,0.09874737065318535,0.05147674655555468,0.0,0.0981496228495789,6.559172433397052,0.025046521349748857,-0.025321145373525297,0.00615950806397534,55.32,74.83,65.08,Concern,66.07,Concern,67.07,Concern
Meta_Mesa_AZ,33.324,-111.602,2022-11,29.157713336436714,-0.2169676548916805,0.11138385103125342,0.03430055427812936,0.0,0.06517359599504881,-5.389318120779812,0.017664972046415206,-0.012061387770976942,-0.016371413639138237,51.77,70.99,61.38,Concern,60.14,Concern,58.9,Concern
Meta_Mesa_AZ,33.324,-111.602,2022-12,13.947090031110573,-0.1995978271832725,0.10472215037786212,0.023578902016894512,0.0,0.21858846741024016,-8.292403905339128,0.02256606239156403,-0.013166942436305049,-0.01871707241628997,50.93,58.75,54.84,Concern,52.39,Concern,49.94,Watch
Meta_Mesa_AZ,33.324,-111.602,2023-01,-4.243460167645111,-0.1869347002858504,0.10355577386688512,-0.0006478848316025594,0.0,0.28149366431103373,-23.68936786329841,0.022811575086924774,-0.011725140939454856,-0.0382242887586681,46.81,49.21,48.01,Watch,42.84,Watch,37.67,Watch
Meta_Mesa_AZ,33.324,-111.602,2023-02,15.34765179592308,-0.2178198353174995,0.1410351823165605,-0.005844822170317083,0.0,0.18532640720827123,-4.012588784233371,0.0014647643572080482,0.01374173712139426,-0.03508311827402335,51.22,59.91,55.56,Concern,53.6,Concern,51.65,Concern
Meta_Mesa_AZ,33.324,-111.602,2023-03,21.277070613303987,-0.23839829109050154,0.1664514525989273,-0.04743638563492671,0.0,0.19283855194215685,-8.562270347673905,0.0010892641935505432,0.023690499843981083,-0.07300822022156074,48.6,60.0,54.3,Concern,50.53,Concern,46.76,Watch
Meta_Mesa_AZ,33.324,-111.602,2023-04,29.860386874318436,-0.24664362532007345,0.15576756460808233,-0.025266473489523825,0.0,0.06244537835759099,-10.033545157003466,-0.008877047956525302,0.027291882858579364,-0.060337967939094544,48.96,69.58,59.27,Concern,57.14,Concern,55.02,Concern
Meta_Mesa_AZ,33.324,-111.602,2023-05,47.6846693554204,-0.24393183327285733,0.13059748603745977,0.03350427967229322,0.0,0.05863890198989477,0.3184035098285207,-0.007204242218996376,0.011815353275793652,-0.016500458385619962,53.17,77.49,65.33,Concern,65.26,Concern,65.2,Concern
Meta_Mesa_AZ,33.324,-111.602,2023-06,54.2735620839131,-0.2394642909588745,0.12023793330215661,0.045505827786124664,0.0,0.05659858147843894,-0.8489473773129532,-0.012478257770006163,0.014224120926358316,-0.01174014001943812,53.19,79.81,66.5,Concern,66.42,Concern,66.34,Concern
Meta_Mesa_AZ,33.324,-111.602,2023-07,55.36348950421406,-0.22353061201105467,0.10705951702459457,0.04968505010365534,0.0,0.055828497130959234,-0.42537960247494766,-0.023646502231186306,0.024724734316908276,-0.022706018632263958,52.96,79.69,66.32,Concern,66.03,Concern,65.74,Concern
Meta_Mesa_AZ,33.324,-111.602,2023-08,54.94487643344559,-0.1964739653260729,0.08480384772960323,0.06654100849550036,0.0,0.0666365873559881,-0.45123615782322446,-0.007849292001586183,0.00918795118070323,-0.013057667254200864,53.22,78.8,66.01,Concern,65.17,Concern,64.32,Concern
Meta_Mesa_AZ,33.324,-111.602,2023-09,52.67016820431713,-0.19823728923180742,0.08708114688776328,0.06930372096306081,0.0,0.06981264177093159,0.9535136842110177,-0.00581495212692365,0.003062348762918901,0.0010908658310364444,54.13,78.24,66.18,Concern,65.99,Concern,65.8,Concern
Meta_Mesa_AZ,33.324,-111.602,2023-10,47.19365287109733,-0.20667941639518175,0.09614400929370262,0.059702056421861265,0.0,0.05762877871337783,0.4840216260340853,0.0005756402379525349,-0.0026033613594827337,0.008225309866306582,54.24,77.14,65.69,Concern,66.0,Concern,66.3,Concern
Meta_Mesa_AZ,33.324,-111.602,2023-11,36.37010768242059,-0.20443432152444269,0.09763691980418905,0.052487092473089955,0.0,0.09337610992985246,7.212394345983874,0.012533333367237803,-0.013746931227064371,0.0181865381949606,55.99,72.12,64.06,Concern,65.4,Concern,66.74,Concern
Meta_Mesa_AZ,33.324,-111.602,2023-12,25.940515691532507,-0.19705930920898115,0.10003394879961032,0.040832828680605726,0.0,0.12480743406947463,11.993425660421934,0.00253851797429136,-0.004688201578251797,0.017253926663711214,57.07,66.96,62.02,Concern,65.61,Concern,69.2,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-01,7.01843011829904,-0.18419660083731715,0.0955972887816456,0.029778115868535727,0.0,0.18051415607284135,11.261890285944151,0.00273809944853326,-0.007958485085239525,0.030426000700138286,57.47,58.19,57.83,Concern,62.74,Concern,67.65,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-02,3.5746064529360644,-0.15752117910769114,0.09456384462524421,-0.027045523999687106,0.0,0.2559729626892934,-11.773045342987015,0.06029865620980834,-0.0464713376913163,-0.021200701829370023,49.77,49.95,49.86,Watch,47.01,Watch,44.16,Watch
Meta_Mesa_AZ,33.324,-111.602,2024-03,18.4959225976646,-0.21535677813726553,0.15107893933415292,-0.008248669582121252,0.0,0.13925457450677514,-2.7811480156393884,0.023041512953236004,-0.015372513264774373,0.03918771605280546,54.28,62.59,58.44,Concern,60.51,Concern,62.58,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-04,34.78358950583848,-0.22668998137089588,0.14868284081269406,0.015436223294955363,0.0,0.11093969864099204,4.9232026315200415,0.019953643949177563,-0.00708472379538827,0.040702696784479186,55.9,69.99,62.94,Concern,64.77,Concern,66.61,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-05,49.754012429584165,-0.22088615616668375,0.11707073015527605,0.047691563203489974,0.0,0.05843113314720892,2.0693430741637684,0.023045677106173584,-0.013526755882183716,0.014187283531196755,54.38,77.81,66.1,Concern,66.48,Concern,66.87,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-06,51.66312412586342,-0.2156227015214386,0.10973428244544063,0.05521939930065413,0.0,0.058170215667240205,-2.6104379580496797,0.023841589437435917,-0.01050365085671598,0.009713571514529465,53.09,78.5,65.8,Concern,65.45,Concern,65.1,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-07,59.108253218677355,-0.1910765322992655,0.08689080787739813,0.07794546504330473,0.0,0.06106397324495731,3.7447637144632964,0.03245407971178918,-0.020168709147196442,0.028260414939649384,55.14,80.54,67.84,Concern,68.6,Concern,69.36,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-08,59.967222163128525,-0.18455674461346255,0.08043492260823863,0.08432580878292,0.0,0.061151918989277354,5.022345729682932,0.011917220712610338,-0.004368925121364595,0.017784800287419633,55.27,80.81,68.04,Concern,69.06,Concern,70.07,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-09,57.000412393683916,-0.18813542508682632,0.08414467374065232,0.07409027889012082,0.0,0.05714592620088401,4.330244189366788,0.010101864144981099,-0.0029364731471109573,0.004786557927060009,54.66,79.81,67.24,Concern,67.77,Concern,68.3,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-10,50.29661667119137,-0.19494900283394961,0.0912022419708572,0.06539537816910419,0.0,0.05726980184655924,3.102963800094045,0.01173041356123214,-0.004941767322845417,0.0056933217472429284,54.43,77.81,66.12,Concern,66.34,Concern,66.55,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-11,30.172603780202483,-0.1958594480288622,0.0946692267627326,0.051331036026454786,0.0,0.06123427079648387,-6.197503902218106,0.008574873495580476,-0.0029676930414564567,-0.0011560564466351689,52.2,71.41,61.8,Concern,60.67,Concern,59.54,Concern
Meta_Mesa_AZ,33.324,-111.602,2024-12,25.526141767655172,-0.18868368949230663,0.094070405124362,0.042539193307462815,0.0,0.05821215690477181,-0.41437392387733496,0.008375619716674526,-0.005963543675248317,0.001706364626857089,53.65,69.52,61.58,Concern,61.36,Concern,61.14,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-01,23.670469380670532,-0.19211669288060298,0.094648176236205,0.041890239083718785,0.0,0.06117323393462806,16.652039262371492,-0.007920092043285837,-0.0009491125454405974,0.012112123215183058,58.14,68.99,63.56,Concern,66.43,Concern,69.29,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-02,23.492017934871264,-0.1983803095973081,0.0931250137429962,0.047301769442235984,0.0,0.06063341410908452,19.9174114819352,-0.04085913048961695,-0.0014388308822480128,0.07434729344192309,62.16,69.5,65.83,Concern,73.82,Concern,81.8,Critical
Meta_Mesa_AZ,33.324,-111.602,2025-03,29.959840237067443,-0.19525418791098062,0.08924693991882715,0.04892102332970271,0.0,0.13250865166140724,11.463917639402844,0.02010259022628491,-0.06183199941532577,0.057169692911823965,59.37,68.06,63.72,Concern,66.36,Concern,69.0,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-04,42.83302126009913,-0.19935493821858172,0.0936125244112351,0.04117630649470021,0.0,0.059671238814892405,8.049431754260652,0.027335043152314165,-0.05507031640145896,0.025740083199744843,57.07,74.62,65.84,Concern,67.29,Concern,68.74,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-05,47.99669305357914,-0.20608545284790836,0.09647923326226228,0.04564168091427347,0.0,0.05926723199793716,-1.7573193760050216,0.014800703318775393,-0.020591496893013775,-0.002049882289216501,53.4,76.57,64.98,Concern,64.42,Concern,63.86,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-06,51.32723518261813,-0.20185937510083113,0.09166601140840361,0.05312633483806222,0.0,0.06374958702225804,-0.33588894324528695,0.013763326420607458,-0.018068271037037023,-0.002093064462591908,53.68,77.48,65.58,Concern,65.47,Concern,65.36,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-07,59.59897110413764,-0.18814893462556737,0.07928987711422637,0.06286309869804757,0.0,0.07818969791856858,0.4907178854602847,0.002927597673698129,-0.007600930763171754,-0.015082366345257156,53.45,79.04,66.24,Concern,65.44,Concern,64.64,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-08,57.15374774105289,-0.17113724713578282,0.06659563204278879,0.07091528456229323,0.0,0.05825146933985247,-2.813474422075636,0.013419497477679732,-0.013839290565449844,-0.01341052422062676,52.63,78.94,65.78,Concern,64.65,Concern,63.52,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-09,53.6915833714871,-0.16723009727456337,0.06401161473813863,0.07064757579623107,0.0,0.10028222250559972,-3.308829022196818,0.020905327812262953,-0.020133059002513692,-0.0034427030938897485,52.81,75.95,64.38,Concern,62.95,Concern,61.52,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-10,36.510110667786286,-0.17472324617845458,0.0744912241289213,0.04571580060804418,0.0,0.1598449993321894,-13.786506003405087,0.02022575665549503,-0.016711017841935905,-0.019679577561060015,49.86,67.64,58.75,Concern,55.06,Concern,51.38,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-11,22.259940469556764,-0.20305965990753957,0.11555569311484741,0.011446868732252036,0.0,0.15611140776653679,-7.912663310645719,-0.007200211878677365,0.020886466352114816,-0.03988416729420275,50.28,63.35,56.82,Concern,54.33,Concern,51.84,Concern
Meta_Mesa_AZ,33.324,-111.602,2025-12,15.431223357798592,-0.21720163744312226,0.1547288100453509,-0.03275105285550799,0.0,0.12648842997631535,-10.09491840985658,-0.028517947950815636,0.06065840492098891,-0.07529024616297081,48.14,61.16,54.65,Concern,51.18,Concern,47.72,Watch
Meta_NewAlbany_OH,40.091,-82.766,2020-01,2.706751572911631,-0.06667312705781143,0.02983650218765393,-0.14728088642349693,0.0,0.3926099277203433,0.0,0.0,0.0,0.0,53.78,33.87,43.82,Watch,43.82,Watch,43.82,Watch
Meta_NewAlbany_OH,40.091,-82.766,2020-02,2.706751572911631,-0.05922534656373062,0.023250084908745437,-0.2258630946153227,0.0,0.39549432766559117,0.0,0.0,0.0,0.0,53.78,29.52,41.65,Watch,41.65,Watch,41.65,Watch
Meta_NewAlbany_OH,40.091,-82.766,2020-03,9.021473575684405,-0.0886947511132721,0.0667117505791896,-0.20497660767250891,0.0,0.38445254075186885,0.0,0.0,0.0,0.0,53.78,34.03,43.9,Watch,43.9,Watch,43.9,Watch
Meta_NewAlbany_OH,40.091,-82.766,2020-04,15.336195578457179,-0.11816415566281359,0.11017341624963377,-0.18409012072969513,0.0,0.3734107538381466,0.0,0.0,0.0,0.0,53.78,38.53,46.16,Watch,46.16,Watch,46.16,Watch
Meta_NewAlbany_OH,40.091,-82.766,2020-05,8.604329892977729,-0.14790759522046798,0.14799722324283315,-0.20208776264037634,0.0,0.3776012104640454,0.0,0.0,0.0,0.0,53.78,36.84,45.31,Watch,45.31,Watch,45.31,Watch
Meta_NewAlbany_OH,40.091,-82.766,2020-06,12.721057778370563,-0.1911720452614676,0.20587018237095023,-0.19264881334508227,0.0,0.33849652817178405,0.0,0.0,0.0,0.0,53.78,41.99,47.89,Watch,47.89,Watch,47.89,Watch
Meta_NewAlbany_OH,40.091,-82.766,2020-07,32.36521591548889,-0.3171423416559036,0.3590994352906649,-0.19621169169391234,0.0,0.2691550554514978,0.0,0.0,0.0,0.0,53.78,55.58,54.68,Concern,54.68,Concern,54.68,Concern
Meta_NewAlbany_OH,40.091,-82.766,2020-08,27.689526525287004,-0.3964544756147733,0.4614051663281013,-0.24142117213746161,0.0,0.2879270371317629,0.0,0.0,0.0,0.0,53.78,54.53,54.16,Concern,54.16,Concern,54.16,Concern
Meta_NewAlbany_OH,40.091,-82.766,2020-09,10.666837905051558,-0.3441678485046688,0.40820990105384375,-0.2580890372765731,0.0,0.2631369857907481,0.0,0.0,0.0,0.0,53.78,47.9,50.84,Concern,50.84,Concern,50.84,Concern
Meta_NewAlbany_OH,40.091,-82.766,2020-10,13.682748436081399,-0.26823972235873034,0.32476190169275937,-0.21709521630667747,0.0,0.3158659220788942,0.0,0.0,0.0,0.0,53.78,45.26,49.52,Watch,49.52,Watch,49.52,Watch
Meta_NewAlbany_OH,40.091,-82.766,2020-11,-1.5598790941450733,-0.050103992552890456,0.03620830124082494,-0.17886012797727188,0.0,0.36221918306067147,0.0,0.0,0.0,0.0,53.78,31.77,42.78,Watch,42.78,Watch,42.78,Watch
Meta_NewAlbany_OH,40.091,-82.766,2020-12,-23.143900940201416,-0.05443351441601143,0.030002493873758893,-0.13817054953879374,0.0,0.38948107437348706,0.0,0.0,0.0,0.0,53.78,26.82,40.3,Watch,40.3,Watch,40.3,Watch
Meta_NewAlbany_OH,40.091,-82.766,2021-01,-16.662321432635515,-0.052053065269349344,0.022998899549367683,-0.19990273509798362,0.0,0.3838737305181287,-19.369073005547147,0.014620061788462091,-0.006837602638286248,-0.05262184867448669,47.36,25.68,36.52,Watch,32.87,Watch,29.22,Watch
Meta_NewAlbany_OH,40.091,-82.766,2021-02,-10.180741925069611,-0.04967261612268725,0.015995305224976473,-0.26163492065717353,0.0,0.37826638666277035,-12.887493497981243,0.00955273044104337,-0.0072547796837689645,-0.035771826041850835,49.56,24.54,37.05,Watch,34.75,Watch,32.45,Watch
Meta_NewAlbany_OH,40.091,-82.766,2021-03,7.437367325000129,-0.05010712568316635,0.024167312270082165,-0.2696961969122643,0.0,0.37310054535831844,-1.5841062506842762,0.03858762543010575,-0.04254443830910744,-0.0647195892397554,51.0,29.25,40.12,Watch,38.23,Watch,36.34,Watch
Meta_NewAlbany_OH,40.091,-82.766,2021-04,13.959881401376641,-0.22315179243981606,0.22212377829273572,-0.0817839911636772,0.0,0.36422387482787894,-1.3763141770805376,-0.10498763677700247,0.11195036204310195,0.10230612956601794,57.55,48.06,52.8,Concern,56.12,Concern,59.44,Concern
Meta_NewAlbany_OH,40.091,-82.766,2021-05,-6.330501619046903,-0.12452405221330458,0.1163219935932772,-0.1633965584704517,0.0,0.3418841918778928,-14.934831512024632,0.0233835430071634,-0.03167522964955595,0.03869120416992464,52.03,35.24,43.64,Watch,42.8,Watch,41.97,Watch
Meta_NewAlbany_OH,40.091,-82.766,2021-06,0.22416200525719007,-0.08682137013729693,0.07376059880110679,-0.27983868724469657,0.0,0.3521338741917379,-12.496895773113373,0.10435067512417068,-0.13210958356984343,-0.0871898738996143,48.09,29.21,38.65,Watch,34.03,Watch,29.41,Watch
Meta_NewAlbany_OH,40.091,-82.766,2021-07,10.416410973666844,-0.24640124499018837,0.285463063821966,-0.29115580313307937,0.0,0.3518018336904856,-21.948804941822047,0.07074109666571524,-0.07363637146869889,-0.09494411143916703,45.26,38.17,41.72,Watch,35.24,Watch,28.76,Watch
Meta_NewAlbany_OH,40.091,-82.766,2021-08,20.687146778440884,-0.35772689746866837,0.43456952880670996,-0.2633513478405189,0.0,0.29358223570344594,-7.00237974684612,0.038727578146104946,-0.026835637521391342,-0.021930175703057275,50.95,49.63,50.29,Concern,48.36,Watch,46.42,Watch
Meta_NewAlbany_OH,40.091,-82.766,2021-09,22.132420700601948,-0.43030967697723177,0.5218824985809967,-0.24651787715985027,0.0,0.33733004270025263,11.46558279555039,-0.08614182847256296,0.11367259752715292,0.01157116011672285,56.42,51.98,54.2,Concern,55.88,Concern,57.56,Concern
Meta_NewAlbany_OH,40.091,-82.766,2021-10,22.54090337166456,-0.2205443400684904,0.25567347637333976,-0.17891907100967724,0.0,0.36918884917459543,8.85815493558316,0.047695382290239924,-0.06908842531941961,0.038176145297000225,57.43,45.26,51.34,Concern,52.25,Concern,53.16,Concern
Meta_NewAlbany_OH,40.091,-82.766,2021-11,0.22922936623338552,-0.1626100781016824,0.18311227325246288,-0.13196642126939814,0.0,0.36989048284730625,1.7891084603784588,-0.11250608554879195,0.14690397201163793,0.04689370670787374,55.54,38.98,47.26,Watch,49.5,Watch,51.74,Concern
Meta_NewAlbany_OH,40.091,-82.766,2021-12,-2.038739446814511,-0.08837920003792504,0.07148736302828342,-0.14828746640256682,0.0,0.39141317492052763,21.105161493386905,-0.033945685621913614,0.041484869154524526,-0.010116916863773084,58.0,33.48,45.74,Watch,48.46,Watch,51.18,Concern
Meta_NewAlbany_OH,40.091,-82.766,2022-01,-13.356444088449654,-0.05987605738771487,0.023592102587627752,-0.2393837189621227,0.0,0.37615723893730163,3.305877344185861,-0.007822992118365527,0.0005932030382600692,-0.03948098386413909,53.3,25.29,39.3,Watch,40.69,Watch,42.08,Watch
Meta_NewAlbany_OH,40.091,-82.766,2022-02,-4.772530702398054,-0.06305579540892446,0.02282065240918576,-0.22296296511197106,0.0,0.39519243572959156,5.408211222671557,-0.01338317928623721,0.006825347184209286,0.038671955545202474,56.61,27.77,42.19,Watch,44.76,Watch,47.33,Watch
Meta_NewAlbany_OH,40.091,-82.766,2022-03,1.2162364029519714,-0.058755546405020204,0.027283427753763127,-0.12796315893341456,0.0,0.3786322749529429,-6.221130922048157,-0.008648420721853851,0.0031161154836809625,0.14173303797884976,57.76,34.71,46.24,Watch,49.3,Watch,52.36,Concern
